# r(m) delta_rho_coherent delta_rho_thermal
5.937876e-05 5.764586e-07 0.000000e+00
5.965932e-05 5.605102e-07 0.000000e+00
5.993988e-05 5.450030e-07 0.000000e+00
6.022044e-05 5.299249e-07 0.000000e+00
6.050100e-05 5.152639e-07 0.000000e+00
6.078156e-05 5.010085e-07 0.000000e+00
6.106212e-05 4.871475e-07 0.000000e+00
6.134269e-05 4.736700e-07 0.000000e+00
6.162325e-05 4.605653e-07 0.000000e+00
6.190381e-05 4.478232e-07 0.000000e+00
6.218437e-05 4.354337e-07 0.000000e+00
6.246493e-05 4.233869e-07 0.000000e+00
6.274549e-05 4.116734e-07 0.000000e+00
6.302605e-05 4.002839e-07 0.000000e+00
6.330661e-05 3.892096e-07 0.000000e+00
6.358717e-05 3.784416e-07 0.000000e+00
6.386774e-05 3.679716e-07 0.000000e+00
6.414830e-05 3.577912e-07 0.000000e+00
6.442886e-05 3.478925e-07 0.000000e+00
6.470942e-05 3.382676e-07 0.000000e+00
6.498998e-05 3.289091e-07 0.000000e+00
6.527054e-05 3.198094e-07 0.000000e+00
6.555110e-05 3.109615e-07 0.000000e+00
6.583166e-05 3.023584e-07 0.000000e+00
6.611222e-05 2.939933e-07 0.000000e+00
6.639279e-05 2.858596e-07 0.000000e+00
6.667335e-05 2.779509e-07 0.000000e+00
6.695391e-05 2.702611e-07 0.000000e+00
6.723447e-05 2.627840e-07 0.000000e+00
6.751503e-05 2.555138e-07 0.000000e+00
6.779559e-05 2.484447e-07 0.000000e+00
6.807615e-05 2.415712e-07 0.000000e+00
6.835671e-05 2.348878e-07 0.000000e+00
6.863727e-05 2.283894e-07 0.000000e+00
6.891784e-05 2.220707e-07 0.000000e+00
6.919840e-05 2.159268e-07 0.000000e+00
6.947896e-05 2.099530e-07 0.000000e+00
6.975952e-05 2.041444e-07 0.000000e+00
7.004008e-05 1.984965e-07 0.000000e+00
7.032064e-05 1.930048e-07 0.000000e+00
7.060120e-05 1.876651e-07 0.000000e+00
7.088176e-05 1.824731e-07 0.000000e+00
7.116232e-05 1.774248e-07 0.000000e+00
7.144289e-05 1.725161e-07 0.000000e+00
7.172345e-05 1.677433e-07 0.000000e+00
7.200401e-05 1.631024e-07 0.000000e+00
7.228457e-05 1.585900e-07 0.000000e+00
7.256513e-05 1.542024e-07 0.000000e+00
7.284569e-05 1.499362e-07 0.000000e+00
7.312625e-05 1.457881e-07 0.000000e+00
7.340681e-05 1.417547e-07 0.000000e+00
7.368737e-05 1.378329e-07 0.000000e+00
7.396794e-05 1.340196e-07 0.000000e+00
7.424850e-05 1.303117e-07 0.000000e+00
7.452906e-05 1.267065e-07 0.000000e+00
7.480962e-05 1.232010e-07 0.000000e+00
7.509018e-05 1.197925e-07 0.000000e+00
7.537074e-05 1.164783e-07 0.000000e+00
7.565130e-05 1.132558e-07 0.000000e+00
7.593186e-05 1.101225e-07 0.000000e+00
7.621242e-05 1.070758e-07 0.000000e+00
7.649299e-05 1.041134e-07 0.000000e+00
7.677355e-05 1.012330e-07 0.000000e+00
7.705411e-05 9.843225e-08 0.000000e+00
7.733467e-05 9.570900e-08 0.000000e+00
7.761523e-05 9.306110e-08 0.000000e+00
7.789579e-05 9.048645e-08 0.000000e+00
7.817635e-05 8.798304e-08 0.000000e+00
7.845691e-05 8.554888e-08 0.000000e+00
7.873747e-05 8.318207e-08 0.000000e+00
7.901804e-05 8.088074e-08 0.000000e+00
7.929860e-05 7.864308e-08 0.000000e+00
7.957916e-05 7.646732e-08 0.000000e+00
7.985972e-05 7.435176e-08 0.000000e+00
8.014028e-05 7.229473e-08 0.000000e+00
8.042084e-05 7.029461e-08 0.000000e+00
8.070140e-05 6.834983e-08 0.000000e+00
8.098196e-05 6.645885e-08 0.000000e+00
8.126253e-05 6.462018e-08 0.000000e+00
8.154309e-05 6.283239e-08 0.000000e+00
8.182365e-05 6.109406e-08 0.000000e+00
8.210421e-05 5.940382e-08 0.000000e+00
8.238477e-05 5.776034e-08 0.000000e+00
8.266533e-05 5.616233e-08 0.000000e+00
8.294589e-05 5.460853e-08 0.000000e+00
8.322645e-05 5.309772e-08 0.000000e+00
8.350701e-05 5.162871e-08 0.000000e+00
8.378758e-05 5.020034e-08 0.000000e+00
8.406814e-05 4.881149e-08 0.000000e+00
8.434870e-05 4.746106e-08 0.000000e+00
8.462926e-05 4.614799e-08 0.000000e+00
8.490982e-05 4.487125e-08 0.000000e+00
8.519038e-05 4.362984e-08 0.000000e+00
8.547094e-05 4.242276e-08 0.000000e+00
8.575150e-05 4.124909e-08 0.000000e+00
8.603206e-05 4.010788e-08 0.000000e+00
8.631263e-05 3.899825e-08 0.000000e+00
8.659319e-05 3.791932e-08 0.000000e+00
8.687375e-05 3.687023e-08 0.000000e+00
8.715431e-05 3.585018e-08 0.000000e+00
8.743487e-05 3.485834e-08 0.000000e+00
8.771543e-05 3.389394e-08 0.000000e+00
8.799599e-05 3.295622e-08 0.000000e+00
8.827655e-05 3.204445e-08 0.000000e+00
8.855711e-05 3.115790e-08 0.000000e+00
8.883768e-05 3.029588e-08 0.000000e+00
8.911824e-05 2.945771e-08 0.000000e+00
8.939880e-05 2.864273e-08 0.000000e+00
8.967936e-05 2.785029e-08 0.000000e+00
8.995992e-05 2.707978e-08 0.000000e+00
9.024048e-05 2.633059e-08 0.000000e+00
9.052104e-05 2.560212e-08 0.000000e+00
9.080160e-05 2.489381e-08 0.000000e+00
9.108216e-05 2.420509e-08 0.000000e+00
9.136273e-05 2.353543e-08 0.000000e+00
9.164329e-05 2.288429e-08 0.000000e+00
9.192385e-05 2.225117e-08 0.000000e+00
9.220441e-05 2.163556e-08 0.000000e+00
9.248497e-05 2.103699e-08 0.000000e+00
9.276553e-05 2.045498e-08 0.000000e+00
9.304609e-05 1.988907e-08 0.000000e+00
9.332665e-05 1.933881e-08 0.000000e+00
9.360721e-05 1.880378e-08 0.000000e+00
9.388778e-05 1.828355e-08 0.000000e+00
9.416834e-05 1.777771e-08 0.000000e+00
9.444890e-05 1.728587e-08 0.000000e+00
9.472946e-05 1.680764e-08 0.000000e+00
9.501002e-05 1.634263e-08 0.000000e+00
9.529058e-05 1.589050e-08 0.000000e+00
9.557114e-05 1.545087e-08 0.000000e+00
9.585170e-05 1.502340e-08 0.000000e+00
9.613226e-05 1.460776e-08 0.000000e+00
9.641283e-05 1.420362e-08 0.000000e+00
9.669339e-05 1.381066e-08 0.000000e+00
9.697395e-05 1.342857e-08 0.000000e+00
9.725451e-05 1.305705e-08 0.000000e+00
9.753507e-05 1.269581e-08 0.000000e+00
9.781563e-05 1.234457e-08 0.000000e+00
9.809619e-05 1.200304e-08 0.000000e+00
9.837675e-05 1.167096e-08 0.000000e+00
9.865731e-05 1.134807e-08 0.000000e+00
9.893788e-05 1.103411e-08 0.000000e+00
9.921844e-05 1.072884e-08 0.000000e+00
9.949900e-05 1.043202e-08 0.000000e+00
9.977956e-05 1.014340e-08 0.000000e+00
1.000601e-04 9.862772e-09 0.000000e+00
1.003407e-04 9.589907e-09 0.000000e+00
1.006212e-04 9.324591e-09 0.000000e+00
1.009018e-04 9.066615e-09 0.000000e+00
1.011824e-04 8.815776e-09 0.000000e+00
1.014629e-04 8.571877e-09 0.000000e+00
1.017435e-04 8.334726e-09 0.000000e+00
1.020240e-04 8.104136e-09 0.000000e+00
1.023046e-04 7.879925e-09 0.000000e+00
1.025852e-04 7.661918e-09 0.000000e+00
1.028657e-04 7.449941e-09 0.000000e+00
1.031463e-04 7.243830e-09 0.000000e+00
1.034269e-04 7.043421e-09 0.000000e+00
1.037074e-04 6.848556e-09 0.000000e+00
1.039880e-04 6.659083e-09 0.000000e+00
1.042685e-04 6.474851e-09 0.000000e+00
1.045491e-04 6.295717e-09 0.000000e+00
1.048297e-04 6.121538e-09 0.000000e+00
1.051102e-04 5.952178e-09 0.000000e+00
1.053908e-04 5.787504e-09 0.000000e+00
1.056713e-04 5.627386e-09 0.000000e+00
1.059519e-04 5.471698e-09 0.000000e+00
1.062325e-04 5.320317e-09 0.000000e+00
1.065130e-04 5.173124e-09 0.000000e+00
1.067936e-04 5.030003e-09 0.000000e+00
1.070741e-04 4.890842e-09 0.000000e+00
1.073547e-04 4.755531e-09 0.000000e+00
1.076353e-04 4.623964e-09 0.000000e+00
1.079158e-04 4.496036e-09 0.000000e+00
1.081964e-04 4.371648e-09 0.000000e+00
1.084770e-04 4.250701e-09 0.000000e+00
1.087575e-04 4.133100e-09 0.000000e+00
1.090381e-04 4.018753e-09 0.000000e+00
1.093186e-04 3.907570e-09 0.000000e+00
1.095992e-04 3.799462e-09 0.000000e+00
1.098798e-04 3.694345e-09 0.000000e+00
1.101603e-04 3.592137e-09 0.000000e+00
1.104409e-04 3.492756e-09 0.000000e+00
1.107214e-04 3.396125e-09 0.000000e+00
1.110020e-04 3.302167e-09 0.000000e+00
1.112826e-04 3.210809e-09 0.000000e+00
1.115631e-04 3.121978e-09 0.000000e+00
1.118437e-04 3.035604e-09 0.000000e+00
1.121242e-04 2.951621e-09 0.000000e+00
1.124048e-04 2.869961e-09 0.000000e+00
1.126854e-04 2.790560e-09 0.000000e+00
1.129659e-04 2.713356e-09 0.000000e+00
1.132465e-04 2.638287e-09 0.000000e+00
1.135271e-04 2.565296e-09 0.000000e+00
1.138076e-04 2.494324e-09 0.000000e+00
1.140882e-04 2.425316e-09 0.000000e+00
1.143687e-04 2.358216e-09 0.000000e+00
1.146493e-04 2.292974e-09 0.000000e+00
1.149299e-04 2.229536e-09 0.000000e+00
1.152104e-04 2.167853e-09 0.000000e+00
1.154910e-04 2.107877e-09 0.000000e+00
1.157715e-04 2.049560e-09 0.000000e+00
1.160521e-04 1.992856e-09 0.000000e+00
1.163327e-04 1.937721e-09 0.000000e+00
1.166132e-04 1.884112e-09 0.000000e+00
1.168938e-04 1.831986e-09 0.000000e+00
1.171743e-04 1.781302e-09 0.000000e+00
1.174549e-04 1.732020e-09 0.000000e+00
1.177355e-04 1.684102e-09 0.000000e+00
1.180160e-04 1.637509e-09 0.000000e+00
1.182966e-04 1.592205e-09 0.000000e+00
1.185772e-04 1.548155e-09 0.000000e+00
1.188577e-04 1.505323e-09 0.000000e+00
1.191383e-04 1.463677e-09 0.000000e+00
1.194188e-04 1.423182e-09 0.000000e+00
1.196994e-04 1.383808e-09 0.000000e+00
1.199800e-04 1.345524e-09 0.000000e+00
1.202605e-04 1.308298e-09 0.000000e+00
1.205411e-04 1.272103e-09 0.000000e+00
1.208216e-04 1.236908e-09 0.000000e+00
1.211022e-04 1.202688e-09 0.000000e+00
1.213828e-04 1.169414e-09 0.000000e+00
1.216633e-04 1.137061e-09 0.000000e+00
1.219439e-04 1.105603e-09 0.000000e+00
1.222244e-04 1.075015e-09 0.000000e+00
1.225050e-04 1.045273e-09 0.000000e+00
1.227856e-04 1.016354e-09 0.000000e+00
1.230661e-04 9.882358e-10 0.000000e+00
1.233467e-04 9.608951e-10 0.000000e+00
1.236273e-04 9.343108e-10 0.000000e+00
1.239078e-04 9.084620e-10 0.000000e+00
1.241884e-04 8.833283e-10 0.000000e+00
1.244689e-04 8.588900e-10 0.000000e+00
1.247495e-04 8.351277e-10 0.000000e+00
1.250301e-04 8.120229e-10 0.000000e+00
1.253106e-04 7.895573e-10 0.000000e+00
1.255912e-04 7.677133e-10 0.000000e+00
1.258717e-04 7.464736e-10 0.000000e+00
1.261523e-04 7.258215e-10 0.000000e+00
1.264329e-04 7.057408e-10 0.000000e+00
1.267134e-04 6.862156e-10 0.000000e+00
1.269940e-04 6.672307e-10 0.000000e+00
1.272745e-04 6.487709e-10 0.000000e+00
1.275551e-04 6.308219e-10 0.000000e+00
1.278357e-04 6.133695e-10 0.000000e+00
1.281162e-04 5.963999e-10 0.000000e+00
1.283968e-04 5.798997e-10 0.000000e+00
1.286774e-04 5.638561e-10 0.000000e+00
1.289579e-04 5.482564e-10 0.000000e+00
1.292385e-04 5.330882e-10 0.000000e+00
1.295190e-04 5.183397e-10 0.000000e+00
1.297996e-04 5.039992e-10 0.000000e+00
1.300802e-04 4.900555e-10 0.000000e+00
1.303607e-04 4.764975e-10 0.000000e+00
1.306413e-04 4.633146e-10 0.000000e+00
1.309218e-04 4.504965e-10 0.000000e+00
1.312024e-04 4.380329e-10 0.000000e+00
1.314830e-04 4.259142e-10 0.000000e+00
1.317635e-04 4.141308e-10 0.000000e+00
1.320441e-04 4.026734e-10 0.000000e+00
1.323246e-04 3.915329e-10 0.000000e+00
1.326052e-04 3.807007e-10 0.000000e+00
1.328858e-04 3.701682e-10 0.000000e+00
1.331663e-04 3.599270e-10 0.000000e+00
1.334469e-04 3.499692e-10 0.000000e+00
1.337275e-04 3.402869e-10 0.000000e+00
1.340080e-04 3.308725e-10 0.000000e+00
1.342886e-04 3.217185e-10 0.000000e+00
1.345691e-04 3.128178e-10 0.000000e+00
1.348497e-04 3.041633e-10 0.000000e+00
1.351303e-04 2.957482e-10 0.000000e+00
1.354108e-04 2.875660e-10 0.000000e+00
1.356914e-04 2.796102e-10 0.000000e+00
1.359719e-04 2.718744e-10 0.000000e+00
1.362525e-04 2.643527e-10 0.000000e+00
1.365331e-04 2.570390e-10 0.000000e+00
1.368136e-04 2.499277e-10 0.000000e+00
1.370942e-04 2.430132e-10 0.000000e+00
1.373747e-04 2.362899e-10 0.000000e+00
1.376553e-04 2.297527e-10 0.000000e+00
1.379359e-04 2.233963e-10 0.000000e+00
1.382164e-04 2.172158e-10 0.000000e+00
1.384970e-04 2.112063e-10 0.000000e+00
1.387776e-04 2.053630e-10 0.000000e+00
1.390581e-04 1.996814e-10 0.000000e+00
1.393387e-04 1.941570e-10 0.000000e+00
1.396192e-04 1.887854e-10 0.000000e+00
1.398998e-04 1.835624e-10 0.000000e+00
1.401804e-04 1.784839e-10 0.000000e+00
1.404609e-04 1.735460e-10 0.000000e+00
1.407415e-04 1.687446e-10 0.000000e+00
1.410220e-04 1.640761e-10 0.000000e+00
1.413026e-04 1.595367e-10 0.000000e+00
1.415832e-04 1.551229e-10 0.000000e+00
1.418637e-04 1.508313e-10 0.000000e+00
1.421443e-04 1.466584e-10 0.000000e+00
1.424248e-04 1.426009e-10 0.000000e+00
1.427054e-04 1.386556e-10 0.000000e+00
1.429860e-04 1.348196e-10 0.000000e+00
1.432665e-04 1.310896e-10 0.000000e+00
1.435471e-04 1.274629e-10 0.000000e+00
1.438277e-04 1.239365e-10 0.000000e+00
1.441082e-04 1.205076e-10 0.000000e+00
1.443888e-04 1.171736e-10 0.000000e+00
1.446693e-04 1.139319e-10 0.000000e+00
1.449499e-04 1.107798e-10 0.000000e+00
1.452305e-04 1.077150e-10 0.000000e+00
1.455110e-04 1.047349e-10 0.000000e+00
1.457916e-04 1.018373e-10 0.000000e+00
1.460721e-04 9.901983e-11 0.000000e+00
1.463527e-04 9.628033e-11 0.000000e+00
1.466333e-04 9.361662e-11 0.000000e+00
1.469138e-04 9.102661e-11 0.000000e+00
1.471944e-04 8.850825e-11 0.000000e+00
1.474749e-04 8.605956e-11 0.000000e+00
1.477555e-04 8.367862e-11 0.000000e+00
1.480361e-04 8.136355e-11 0.000000e+00
1.483166e-04 7.911253e-11 0.000000e+00
1.485972e-04 7.692379e-11 0.000000e+00
1.488778e-04 7.479560e-11 0.000000e+00
1.491583e-04 7.272629e-11 0.000000e+00
1.494389e-04 7.071423e-11 0.000000e+00
1.497194e-04 6.875784e-11 0.000000e+00
1.500000e-04 6.685557e-11 0.000000e+00
