# r(m) delta_rho_coherent_hydro delta_rho_coherent_bdg delta_rho_thermal
1.953908e-05 7.702186e-08 7.705621e-08 0.000000e+00
1.981964e-05 7.921339e-08 7.924936e-08 0.000000e+00
2.010020e-05 8.146728e-08 8.150367e-08 0.000000e+00
2.038076e-05 8.378530e-08 8.382330e-08 0.000000e+00
2.066132e-05 8.616928e-08 8.620781e-08 0.000000e+00
2.094188e-05 8.862108e-08 8.866123e-08 0.000000e+00
2.122244e-05 9.114266e-08 9.118345e-08 0.000000e+00
2.150301e-05 9.373597e-08 9.377840e-08 0.000000e+00
2.178357e-05 9.640308e-08 9.644626e-08 0.000000e+00
2.206413e-05 9.914607e-08 9.919092e-08 0.000000e+00
2.234469e-05 1.019671e-07 1.020128e-07 0.000000e+00
2.262525e-05 1.048684e-07 1.049158e-07 0.000000e+00
2.290581e-05 1.078523e-07 1.079007e-07 0.000000e+00
2.318637e-05 1.109211e-07 1.109712e-07 0.000000e+00
2.346693e-05 1.140771e-07 1.141283e-07 0.000000e+00
2.374749e-05 1.173230e-07 1.173760e-07 0.000000e+00
2.402806e-05 1.206613e-07 1.207154e-07 0.000000e+00
2.430862e-05 1.240945e-07 1.241505e-07 0.000000e+00
2.458918e-05 1.276254e-07 1.276827e-07 0.000000e+00
2.486974e-05 1.312568e-07 1.313160e-07 0.000000e+00
2.515030e-05 1.349915e-07 1.350521e-07 0.000000e+00
2.543086e-05 1.388324e-07 1.388951e-07 0.000000e+00
2.571142e-05 1.427827e-07 1.428468e-07 0.000000e+00
2.599198e-05 1.468453e-07 1.469116e-07 0.000000e+00
2.627255e-05 1.510236e-07 1.510914e-07 0.000000e+00
2.655311e-05 1.553207e-07 1.553907e-07 0.000000e+00
2.683367e-05 1.597401e-07 1.598119e-07 0.000000e+00
2.711423e-05 1.642853e-07 1.643593e-07 0.000000e+00
2.739479e-05 1.689597e-07 1.690357e-07 0.000000e+00
2.767535e-05 1.737672e-07 1.738455e-07 0.000000e+00
2.795591e-05 1.787115e-07 1.787918e-07 0.000000e+00
2.823647e-05 1.837964e-07 1.838793e-07 0.000000e+00
2.851703e-05 1.890260e-07 1.891111e-07 0.000000e+00
2.879760e-05 1.944045e-07 1.944921e-07 0.000000e+00
2.907816e-05 1.999359e-07 2.000259e-07 0.000000e+00
2.935872e-05 2.056248e-07 2.057175e-07 0.000000e+00
2.963928e-05 2.114755e-07 2.115706e-07 0.000000e+00
2.991984e-05 2.174927e-07 2.175907e-07 0.000000e+00
3.020040e-05 2.236811e-07 2.237817e-07 0.000000e+00
3.048096e-05 2.300456e-07 2.301493e-07 0.000000e+00
3.076152e-05 2.365912e-07 2.366976e-07 0.000000e+00
3.104208e-05 2.433230e-07 2.434326e-07 0.000000e+00
3.132265e-05 2.502464e-07 2.503590e-07 0.000000e+00
3.160321e-05 2.573667e-07 2.574827e-07 0.000000e+00
3.188377e-05 2.646897e-07 2.648088e-07 0.000000e+00
3.216433e-05 2.722210e-07 2.723436e-07 0.000000e+00
3.244489e-05 2.799666e-07 2.800926e-07 0.000000e+00
3.272545e-05 2.879326e-07 2.880623e-07 0.000000e+00
3.300601e-05 2.961253e-07 2.962585e-07 0.000000e+00
3.328657e-05 3.045511e-07 3.046882e-07 0.000000e+00
3.356713e-05 3.132166e-07 3.133575e-07 0.000000e+00
3.384770e-05 3.221286e-07 3.222737e-07 0.000000e+00
3.412826e-05 3.312943e-07 3.314434e-07 0.000000e+00
3.440882e-05 3.407207e-07 3.408742e-07 0.000000e+00
3.468938e-05 3.504154e-07 3.505731e-07 0.000000e+00
3.496994e-05 3.603859e-07 3.605482e-07 0.000000e+00
3.525050e-05 3.706401e-07 3.708069e-07 0.000000e+00
3.553106e-05 3.811861e-07 3.813578e-07 0.000000e+00
3.581162e-05 3.920321e-07 3.922085e-07 0.000000e+00
3.609218e-05 4.031868e-07 4.033683e-07 0.000000e+00
3.637275e-05 4.146588e-07 4.148454e-07 0.000000e+00
3.665331e-05 4.264572e-07 4.266493e-07 0.000000e+00
3.693387e-05 4.385914e-07 4.387888e-07 0.000000e+00
3.721443e-05 4.510708e-07 4.512739e-07 0.000000e+00
3.749499e-05 4.639053e-07 4.641141e-07 0.000000e+00
3.777555e-05 4.771050e-07 4.773198e-07 0.000000e+00
3.805611e-05 4.906802e-07 4.909011e-07 0.000000e+00
3.833667e-05 5.046417e-07 5.048690e-07 0.000000e+00
3.861723e-05 5.190005e-07 5.192341e-07 0.000000e+00
3.889780e-05 5.337678e-07 5.340082e-07 0.000000e+00
3.917836e-05 5.489553e-07 5.492024e-07 0.000000e+00
3.945892e-05 5.645750e-07 5.648292e-07 0.000000e+00
3.973948e-05 5.806391e-07 5.809004e-07 0.000000e+00
4.002004e-05 5.971602e-07 5.974291e-07 0.000000e+00
4.030060e-05 6.141514e-07 6.144279e-07 0.000000e+00
4.058116e-05 6.316261e-07 6.319106e-07 0.000000e+00
4.086172e-05 6.495980e-07 6.498904e-07 0.000000e+00
4.114228e-05 6.680813e-07 6.683822e-07 0.000000e+00
4.142285e-05 6.870905e-07 6.873997e-07 0.000000e+00
4.170341e-05 7.066405e-07 7.069588e-07 0.000000e+00
4.198397e-05 7.267469e-07 7.270739e-07 0.000000e+00
4.226453e-05 7.474253e-07 7.477619e-07 0.000000e+00
4.254509e-05 7.686921e-07 7.690380e-07 0.000000e+00
4.282565e-05 7.905640e-07 7.909200e-07 0.000000e+00
4.310621e-05 8.130582e-07 8.134241e-07 0.000000e+00
4.338677e-05 8.361924e-07 8.365690e-07 0.000000e+00
4.366733e-05 8.599850e-07 8.603720e-07 0.000000e+00
4.394790e-05 8.844544e-07 8.848528e-07 0.000000e+00
4.422846e-05 9.096202e-07 9.100295e-07 0.000000e+00
4.450902e-05 9.355020e-07 9.359233e-07 0.000000e+00
4.478958e-05 9.621202e-07 9.625532e-07 0.000000e+00
4.507014e-05 9.894957e-07 9.899414e-07 0.000000e+00
4.535070e-05 1.017650e-06 1.018108e-06 0.000000e+00
4.563126e-05 1.046606e-06 1.047077e-06 0.000000e+00
4.591182e-05 1.076385e-06 1.076870e-06 0.000000e+00
4.619238e-05 1.107012e-06 1.107511e-06 0.000000e+00
4.647295e-05 1.138510e-06 1.139023e-06 0.000000e+00
4.675351e-05 1.170905e-06 1.171432e-06 0.000000e+00
4.703407e-05 1.204221e-06 1.204763e-06 0.000000e+00
4.731463e-05 1.238485e-06 1.239043e-06 0.000000e+00
4.759519e-05 1.273724e-06 1.274297e-06 0.000000e+00
4.787575e-05 1.309966e-06 1.310552e-06 0.000000e+00
4.815631e-05 1.347239e-06 1.347833e-06 0.000000e+00
4.843687e-05 1.385573e-06 1.386145e-06 0.000000e+00
4.871743e-05 1.424997e-06 1.425456e-06 0.000000e+00
4.899800e-05 1.465543e-06 1.465493e-06 0.000000e+00
4.927856e-05 1.507243e-06 1.505332e-06 0.000000e+00
4.955912e-05 1.550129e-06 1.540816e-06 0.000000e+00
4.983968e-05 1.572122e-06 1.560977e-06 0.000000e+00
5.012024e-05 1.572122e-06 1.562169e-06 0.000000e+00
5.040080e-05 1.556354e-06 1.545292e-06 0.000000e+00
5.068136e-05 1.513296e-06 1.510977e-06 0.000000e+00
5.096192e-05 1.471429e-06 1.471249e-06 0.000000e+00
5.124248e-05 1.430720e-06 1.431159e-06 0.000000e+00
5.152305e-05 1.391137e-06 1.391698e-06 0.000000e+00
5.180361e-05 1.352650e-06 1.353248e-06 0.000000e+00
5.208417e-05 1.315227e-06 1.315812e-06 0.000000e+00
5.236473e-05 1.278840e-06 1.279417e-06 0.000000e+00
5.264529e-05 1.243459e-06 1.244017e-06 0.000000e+00
5.292585e-05 1.209057e-06 1.209603e-06 0.000000e+00
5.320641e-05 1.175607e-06 1.176135e-06 0.000000e+00
5.348697e-05 1.143083e-06 1.143598e-06 0.000000e+00
5.376754e-05 1.111458e-06 1.111958e-06 0.000000e+00
5.404810e-05 1.080708e-06 1.081195e-06 0.000000e+00
5.432866e-05 1.050809e-06 1.051282e-06 0.000000e+00
5.460922e-05 1.021737e-06 1.022198e-06 0.000000e+00
5.488978e-05 9.934696e-07 9.939165e-07 0.000000e+00
5.517034e-05 9.659841e-07 9.664193e-07 0.000000e+00
5.545090e-05 9.392590e-07 9.396815e-07 0.000000e+00
5.573146e-05 9.132733e-07 9.136847e-07 0.000000e+00
5.601202e-05 8.880065e-07 8.884060e-07 0.000000e+00
5.629259e-05 8.634387e-07 8.638277e-07 0.000000e+00
5.657315e-05 8.395506e-07 8.399284e-07 0.000000e+00
5.685371e-05 8.163235e-07 8.166912e-07 0.000000e+00
5.713427e-05 7.937389e-07 7.940961e-07 0.000000e+00
5.741483e-05 7.717792e-07 7.721268e-07 0.000000e+00
5.769539e-05 7.504270e-07 7.507647e-07 0.000000e+00
5.797595e-05 7.296655e-07 7.299942e-07 0.000000e+00
5.825651e-05 7.094785e-07 7.097977e-07 0.000000e+00
5.853707e-05 6.898499e-07 6.901606e-07 0.000000e+00
5.881764e-05 6.707644e-07 6.710662e-07 0.000000e+00
5.909820e-05 6.522069e-07 6.525006e-07 0.000000e+00
5.937876e-05 6.341628e-07 6.344482e-07 0.000000e+00
5.965932e-05 6.166179e-07 6.168956e-07 0.000000e+00
5.993988e-05 5.995584e-07 5.998283e-07 0.000000e+00
6.022044e-05 5.829709e-07 5.832335e-07 0.000000e+00
6.050100e-05 5.668424e-07 5.670975e-07 0.000000e+00
6.078156e-05 5.511600e-07 5.514082e-07 0.000000e+00
6.106212e-05 5.359115e-07 5.361527e-07 0.000000e+00
6.134269e-05 5.210849e-07 5.213195e-07 0.000000e+00
6.162325e-05 5.066684e-07 5.068965e-07 0.000000e+00
6.190381e-05 4.926508e-07 4.928727e-07 0.000000e+00
6.218437e-05 4.790211e-07 4.792366e-07 0.000000e+00
6.246493e-05 4.657684e-07 4.659781e-07 0.000000e+00
6.274549e-05 4.528823e-07 4.530862e-07 0.000000e+00
6.302605e-05 4.403528e-07 4.405511e-07 0.000000e+00
6.330661e-05 4.281699e-07 4.283626e-07 0.000000e+00
6.358717e-05 4.163241e-07 4.165116e-07 0.000000e+00
6.386774e-05 4.048060e-07 4.049882e-07 0.000000e+00
6.414830e-05 3.936065e-07 3.937838e-07 0.000000e+00
6.442886e-05 3.827169e-07 3.828892e-07 0.000000e+00
6.470942e-05 3.721286e-07 3.722962e-07 0.000000e+00
6.498998e-05 3.618332e-07 3.619961e-07 0.000000e+00
6.527054e-05 3.518227e-07 3.519811e-07 0.000000e+00
6.555110e-05 3.420891e-07 3.422431e-07 0.000000e+00
6.583166e-05 3.326248e-07 3.327746e-07 0.000000e+00
6.611222e-05 3.234223e-07 3.235679e-07 0.000000e+00
6.639279e-05 3.144745e-07 3.146161e-07 0.000000e+00
6.667335e-05 3.057742e-07 3.059118e-07 0.000000e+00
6.695391e-05 2.973145e-07 2.974484e-07 0.000000e+00
6.723447e-05 2.890890e-07 2.892191e-07 0.000000e+00
6.751503e-05 2.810910e-07 2.812176e-07 0.000000e+00
6.779559e-05 2.733143e-07 2.734373e-07 0.000000e+00
6.807615e-05 2.657527e-07 2.658724e-07 0.000000e+00
6.835671e-05 2.584003e-07 2.585166e-07 0.000000e+00
6.863727e-05 2.512514e-07 2.513645e-07 0.000000e+00
6.891784e-05 2.443002e-07 2.444102e-07 0.000000e+00
6.919840e-05 2.375414e-07 2.376483e-07 0.000000e+00
6.947896e-05 2.309695e-07 2.310734e-07 0.000000e+00
6.975952e-05 2.245794e-07 2.246806e-07 0.000000e+00
7.004008e-05 2.183662e-07 2.184645e-07 0.000000e+00
7.032064e-05 2.123248e-07 2.124204e-07 0.000000e+00
7.060120e-05 2.064506e-07 2.065435e-07 0.000000e+00
7.088176e-05 2.007389e-07 2.008293e-07 0.000000e+00
7.116232e-05 1.951852e-07 1.952731e-07 0.000000e+00
7.144289e-05 1.897852e-07 1.898707e-07 0.000000e+00
7.172345e-05 1.845346e-07 1.846176e-07 0.000000e+00
7.200401e-05 1.794292e-07 1.795100e-07 0.000000e+00
7.228457e-05 1.744651e-07 1.745436e-07 0.000000e+00
7.256513e-05 1.696383e-07 1.697147e-07 0.000000e+00
7.284569e-05 1.649450e-07 1.650193e-07 0.000000e+00
7.312625e-05 1.603816e-07 1.604539e-07 0.000000e+00
7.340681e-05 1.559445e-07 1.560147e-07 0.000000e+00
7.368737e-05 1.516301e-07 1.516984e-07 0.000000e+00
7.396794e-05 1.474351e-07 1.475014e-07 0.000000e+00
7.424850e-05 1.433561e-07 1.434207e-07 0.000000e+00
7.452906e-05 1.393900e-07 1.394527e-07 0.000000e+00
7.480962e-05 1.355336e-07 1.355946e-07 0.000000e+00
7.509018e-05 1.317839e-07 1.318432e-07 0.000000e+00
7.537074e-05 1.281379e-07 1.281956e-07 0.000000e+00
7.565130e-05 1.245928e-07 1.246489e-07 0.000000e+00
7.593186e-05 1.211458e-07 1.212004e-07 0.000000e+00
7.621242e-05 1.177942e-07 1.178472e-07 0.000000e+00
7.649299e-05 1.145353e-07 1.145869e-07 0.000000e+00
7.677355e-05 1.113665e-07 1.114166e-07 0.000000e+00
7.705411e-05 1.082854e-07 1.083342e-07 0.000000e+00
7.733467e-05 1.052896e-07 1.053370e-07 0.000000e+00
7.761523e-05 1.023766e-07 1.024227e-07 0.000000e+00
7.789579e-05 9.954425e-08 9.958905e-08 0.000000e+00
7.817635e-05 9.679024e-08 9.683383e-08 0.000000e+00
7.845691e-05 9.411242e-08 9.415478e-08 0.000000e+00
7.873747e-05 9.150869e-08 9.154990e-08 0.000000e+00
7.901804e-05 8.897699e-08 8.901704e-08 0.000000e+00
7.929860e-05 8.651534e-08 8.655430e-08 0.000000e+00
7.957916e-05 8.412179e-08 8.415964e-08 0.000000e+00
7.985972e-05 8.179446e-08 8.183130e-08 0.000000e+00
8.014028e-05 7.953152e-08 7.956731e-08 0.000000e+00
8.042084e-05 7.733118e-08 7.736601e-08 0.000000e+00
8.070140e-05 7.519172e-08 7.522556e-08 0.000000e+00
8.098196e-05 7.311145e-08 7.314438e-08 0.000000e+00
8.126253e-05 7.108874e-08 7.112073e-08 0.000000e+00
8.154309e-05 6.912198e-08 6.915311e-08 0.000000e+00
8.182365e-05 6.720964e-08 6.723989e-08 0.000000e+00
8.210421e-05 6.535021e-08 6.537964e-08 0.000000e+00
8.238477e-05 6.354221e-08 6.357081e-08 0.000000e+00
8.266533e-05 6.178424e-08 6.181207e-08 0.000000e+00
8.294589e-05 6.007491e-08 6.010194e-08 0.000000e+00
8.322645e-05 5.841286e-08 5.843917e-08 0.000000e+00
8.350701e-05 5.679680e-08 5.682236e-08 0.000000e+00
8.378758e-05 5.522545e-08 5.525033e-08 0.000000e+00
8.406814e-05 5.369757e-08 5.372174e-08 0.000000e+00
8.434870e-05 5.221197e-08 5.223548e-08 0.000000e+00
8.462926e-05 5.076746e-08 5.079030e-08 0.000000e+00
8.490982e-05 4.936292e-08 4.938515e-08 0.000000e+00
8.519038e-05 4.799723e-08 4.801883e-08 0.000000e+00
8.547094e-05 4.666933e-08 4.669035e-08 0.000000e+00
8.575150e-05 4.537817e-08 4.539859e-08 0.000000e+00
8.603206e-05 4.412273e-08 4.414260e-08 0.000000e+00
8.631263e-05 4.290202e-08 4.292132e-08 0.000000e+00
8.659319e-05 4.171508e-08 4.173387e-08 0.000000e+00
8.687375e-05 4.056099e-08 4.057924e-08 0.000000e+00
8.715431e-05 3.943882e-08 3.945658e-08 0.000000e+00
8.743487e-05 3.834770e-08 3.836495e-08 0.000000e+00
8.771543e-05 3.728676e-08 3.730356e-08 0.000000e+00
8.799599e-05 3.625518e-08 3.627149e-08 0.000000e+00
8.827655e-05 3.525214e-08 3.526802e-08 0.000000e+00
8.855711e-05 3.427684e-08 3.429227e-08 0.000000e+00
8.883768e-05 3.332853e-08 3.334355e-08 0.000000e+00
8.911824e-05 3.240646e-08 3.242104e-08 0.000000e+00
8.939880e-05 3.150990e-08 3.152409e-08 0.000000e+00
8.967936e-05 3.063814e-08 3.065192e-08 0.000000e+00
8.995992e-05 2.979050e-08 2.980392e-08 0.000000e+00
9.024048e-05 2.896631e-08 2.897934e-08 0.000000e+00
9.052104e-05 2.816492e-08 2.817761e-08 0.000000e+00
9.080160e-05 2.738570e-08 2.739802e-08 0.000000e+00
9.108216e-05 2.662805e-08 2.664004e-08 0.000000e+00
9.136273e-05 2.589135e-08 2.590300e-08 0.000000e+00
9.164329e-05 2.517503e-08 2.518638e-08 0.000000e+00
9.192385e-05 2.447854e-08 2.448955e-08 0.000000e+00
9.220441e-05 2.380131e-08 2.381203e-08 0.000000e+00
9.248497e-05 2.314282e-08 2.315323e-08 0.000000e+00
9.276553e-05 2.250254e-08 2.251268e-08 0.000000e+00
9.304609e-05 2.187998e-08 2.188983e-08 0.000000e+00
9.332665e-05 2.127465e-08 2.128423e-08 0.000000e+00
9.360721e-05 2.068606e-08 2.069536e-08 0.000000e+00
9.388778e-05 2.011375e-08 2.012282e-08 0.000000e+00
9.416834e-05 1.955728e-08 1.956608e-08 0.000000e+00
9.444890e-05 1.901621e-08 1.902478e-08 0.000000e+00
9.472946e-05 1.849010e-08 1.849842e-08 0.000000e+00
9.501002e-05 1.797855e-08 1.798665e-08 0.000000e+00
9.529058e-05 1.748115e-08 1.748902e-08 0.000000e+00
9.557114e-05 1.699752e-08 1.700518e-08 0.000000e+00
9.585170e-05 1.652726e-08 1.653469e-08 0.000000e+00
9.613226e-05 1.607001e-08 1.607725e-08 0.000000e+00
9.641283e-05 1.562542e-08 1.563244e-08 0.000000e+00
9.669339e-05 1.519312e-08 1.519997e-08 0.000000e+00
9.697395e-05 1.477279e-08 1.477943e-08 0.000000e+00
9.725451e-05 1.436408e-08 1.437055e-08 0.000000e+00
9.753507e-05 1.396668e-08 1.397296e-08 0.000000e+00
9.781563e-05 1.358027e-08 1.358639e-08 0.000000e+00
9.809619e-05 1.320456e-08 1.321050e-08 0.000000e+00
9.837675e-05 1.283924e-08 1.284503e-08 0.000000e+00
9.865731e-05 1.248403e-08 1.248964e-08 0.000000e+00
9.893788e-05 1.213864e-08 1.214411e-08 0.000000e+00
9.921844e-05 1.180281e-08 1.180812e-08 0.000000e+00
9.949900e-05 1.147627e-08 1.148145e-08 0.000000e+00
9.977956e-05 1.115877e-08 1.116378e-08 0.000000e+00
1.000601e-04 1.085005e-08 1.085494e-08 0.000000e+00
1.003407e-04 1.054987e-08 1.055461e-08 0.000000e+00
1.006212e-04 1.025799e-08 1.026262e-08 0.000000e+00
1.009018e-04 9.974193e-09 9.978677e-09 0.000000e+00
1.011824e-04 9.698245e-09 9.702618e-09 0.000000e+00
1.014629e-04 9.429932e-09 9.434171e-09 0.000000e+00
1.017435e-04 9.169041e-09 9.173175e-09 0.000000e+00
1.020240e-04 8.915369e-09 8.919376e-09 0.000000e+00
1.023046e-04 8.668714e-09 8.672623e-09 0.000000e+00
1.025852e-04 8.428884e-09 8.432673e-09 0.000000e+00
1.028657e-04 8.195689e-09 8.199385e-09 0.000000e+00
1.031463e-04 7.968945e-09 7.972527e-09 0.000000e+00
1.034269e-04 7.748475e-09 7.751969e-09 0.000000e+00
1.037074e-04 7.534104e-09 7.537490e-09 0.000000e+00
1.039880e-04 7.325664e-09 7.328968e-09 0.000000e+00
1.042685e-04 7.122991e-09 7.126192e-09 0.000000e+00
1.045491e-04 6.925925e-09 6.929049e-09 0.000000e+00
1.048297e-04 6.734311e-09 6.737337e-09 0.000000e+00
1.051102e-04 6.547998e-09 6.550952e-09 0.000000e+00
1.053908e-04 6.366840e-09 6.369701e-09 0.000000e+00
1.056713e-04 6.190694e-09 6.193486e-09 0.000000e+00
1.059519e-04 6.019421e-09 6.022125e-09 0.000000e+00
1.062325e-04 5.852886e-09 5.855527e-09 0.000000e+00
1.065130e-04 5.690959e-09 5.693516e-09 0.000000e+00
1.067936e-04 5.533512e-09 5.536009e-09 0.000000e+00
1.070741e-04 5.380421e-09 5.382838e-09 0.000000e+00
1.073547e-04 5.231565e-09 5.233926e-09 0.000000e+00
1.076353e-04 5.086828e-09 5.089113e-09 0.000000e+00
1.079158e-04 4.946094e-09 4.948326e-09 0.000000e+00
1.081964e-04 4.809255e-09 4.811415e-09 0.000000e+00
1.084770e-04 4.676201e-09 4.678311e-09 0.000000e+00
1.087575e-04 4.546828e-09 4.548870e-09 0.000000e+00
1.090381e-04 4.421035e-09 4.423030e-09 0.000000e+00
1.093186e-04 4.298722e-09 4.300652e-09 0.000000e+00
1.095992e-04 4.179792e-09 4.181679e-09 0.000000e+00
1.098798e-04 4.064153e-09 4.065978e-09 0.000000e+00
1.101603e-04 3.951714e-09 3.953498e-09 0.000000e+00
1.104409e-04 3.842385e-09 3.844110e-09 0.000000e+00
1.107214e-04 3.736081e-09 3.737768e-09 0.000000e+00
1.110020e-04 3.632718e-09 3.634348e-09 0.000000e+00
1.112826e-04 3.532214e-09 3.533809e-09 0.000000e+00
1.115631e-04 3.434491e-09 3.436033e-09 0.000000e+00
1.118437e-04 3.339472e-09 3.340980e-09 0.000000e+00
1.121242e-04 3.247081e-09 3.248539e-09 0.000000e+00
1.124048e-04 3.157247e-09 3.158673e-09 0.000000e+00
1.126854e-04 3.069898e-09 3.071276e-09 0.000000e+00
1.129659e-04 2.984966e-09 2.986314e-09 0.000000e+00
1.132465e-04 2.902383e-09 2.903685e-09 0.000000e+00
1.135271e-04 2.822085e-09 2.823360e-09 0.000000e+00
1.138076e-04 2.744009e-09 2.745240e-09 0.000000e+00
1.140882e-04 2.668092e-09 2.669298e-09 0.000000e+00
1.143687e-04 2.594277e-09 2.595440e-09 0.000000e+00
1.146493e-04 2.522503e-09 2.523643e-09 0.000000e+00
1.149299e-04 2.452715e-09 2.453815e-09 0.000000e+00
1.152104e-04 2.384857e-09 2.385935e-09 0.000000e+00
1.154910e-04 2.318877e-09 2.319917e-09 0.000000e+00
1.157715e-04 2.254723e-09 2.255742e-09 0.000000e+00
1.160521e-04 2.192343e-09 2.193326e-09 0.000000e+00
1.163327e-04 2.131690e-09 2.132653e-09 0.000000e+00
1.166132e-04 2.072714e-09 2.073643e-09 0.000000e+00
1.168938e-04 2.015370e-09 2.016281e-09 0.000000e+00
1.171743e-04 1.959612e-09 1.960490e-09 0.000000e+00
1.174549e-04 1.905397e-09 1.906259e-09 0.000000e+00
1.177355e-04 1.852682e-09 1.853512e-09 0.000000e+00
1.180160e-04 1.801425e-09 1.802240e-09 0.000000e+00
1.182966e-04 1.751587e-09 1.752371e-09 0.000000e+00
1.185772e-04 1.703127e-09 1.703898e-09 0.000000e+00
1.188577e-04 1.656008e-09 1.656750e-09 0.000000e+00
1.191383e-04 1.610193e-09 1.610921e-09 0.000000e+00
1.194188e-04 1.565645e-09 1.566346e-09 0.000000e+00
1.196994e-04 1.522329e-09 1.523018e-09 0.000000e+00
1.199800e-04 1.480212e-09 1.480875e-09 0.000000e+00
1.202605e-04 1.439260e-09 1.439912e-09 0.000000e+00
1.205411e-04 1.399441e-09 1.400068e-09 0.000000e+00
1.208216e-04 1.360724e-09 1.361341e-09 0.000000e+00
1.211022e-04 1.323078e-09 1.323670e-09 0.000000e+00
1.213828e-04 1.286474e-09 1.287057e-09 0.000000e+00
1.216633e-04 1.250882e-09 1.251441e-09 0.000000e+00
1.219439e-04 1.216275e-09 1.216826e-09 0.000000e+00
1.222244e-04 1.182625e-09 1.183154e-09 0.000000e+00
1.225050e-04 1.149906e-09 1.150428e-09 0.000000e+00
1.227856e-04 1.118093e-09 1.118593e-09 0.000000e+00
1.230661e-04 1.087159e-09 1.087652e-09 0.000000e+00
1.233467e-04 1.057082e-09 1.057554e-09 0.000000e+00
1.236273e-04 1.027836e-09 1.028303e-09 0.000000e+00
1.239078e-04 9.994000e-10 9.998465e-10 0.000000e+00
1.241884e-04 9.717504e-10 9.721914e-10 0.000000e+00
1.244689e-04 9.448658e-10 9.452877e-10 0.000000e+00
1.247495e-04 9.187250e-10 9.191420e-10 0.000000e+00
1.250301e-04 8.933073e-10 8.937061e-10 0.000000e+00
1.253106e-04 8.685929e-10 8.689874e-10 0.000000e+00
1.255912e-04 8.445623e-10 8.449391e-10 0.000000e+00
1.258717e-04 8.211964e-10 8.215695e-10 0.000000e+00
1.261523e-04 7.984771e-10 7.988332e-10 0.000000e+00
1.264329e-04 7.763862e-10 7.767391e-10 0.000000e+00
1.267134e-04 7.549066e-10 7.552432e-10 0.000000e+00
1.269940e-04 7.340212e-10 7.343549e-10 0.000000e+00
1.272745e-04 7.137136e-10 7.140317e-10 0.000000e+00
1.275551e-04 6.939679e-10 6.942835e-10 0.000000e+00
1.278357e-04 6.747684e-10 6.750690e-10 0.000000e+00
1.281162e-04 6.561002e-10 6.563987e-10 0.000000e+00
1.283968e-04 6.379484e-10 6.382324e-10 0.000000e+00
1.286774e-04 6.202988e-10 6.205811e-10 0.000000e+00
1.289579e-04 6.031375e-10 6.034059e-10 0.000000e+00
1.292385e-04 5.864509e-10 5.867180e-10 0.000000e+00
1.295190e-04 5.702261e-10 5.704797e-10 0.000000e+00
1.297996e-04 5.544501e-10 5.547027e-10 0.000000e+00
1.300802e-04 5.391106e-10 5.393503e-10 0.000000e+00
1.303607e-04 5.241954e-10 5.244344e-10 0.000000e+00
1.306413e-04 5.096929e-10 5.099194e-10 0.000000e+00
1.309218e-04 4.955917e-10 4.958177e-10 0.000000e+00
1.312024e-04 4.818805e-10 4.820946e-10 0.000000e+00
1.314830e-04 4.685487e-10 4.687626e-10 0.000000e+00
